,ID,Treatment,Age,flights,duration
724,B0380 2 3,control,1,0,0
734,B0380 2 3,control,2,0,0
735,B0380 2 3,control,3,0,0
736,B0380 2 3,control,4,0,0
737,B0380 2 3,control,5,0,0
738,B0380 2 3,control,6,1,2.633333
739,B0380 2 3,control,7,0,0
740,B0380 2 3,control,8,0,0
741,B0380 2 3,control,9,0,0
725,B0380 2 3,control,10,5,56.58334
726,B0380 2 3,control,11,3,152.6
727,B0380 2 3,control,12,6,59.950007
728,B0380 2 3,control,13,3,65.95
729,B0380 2 3,control,14,1,169.0667
730,B0380 2 3,control,15,3,74.48333333
731,B0380 2 3,control,16,0,0
732,B0380 2 3,control,17,2,2.316667
733,B0380 2 3,control,18,1,17.28333
742,B0381 2 3,control,1,0,0
753,B0381 2 3,control,2,0,0
763,B0381 2 3,control,3,0,0
764,B0381 2 3,control,4,0,0
765,B0381 2 3,control,5,0,0
766,B0381 2 3,control,6,1,3.483333
767,B0381 2 3,control,7,0,0
768,B0381 2 3,control,8,0,0
769,B0381 2 3,control,9,1,2.033333
743,B0381 2 3,control,10,1,3.15000036
744,B0381 2 3,control,11,1,7.483333
745,B0381 2 3,control,12,1,2.5000003
746,B0381 2 3,control,13,2,4.283333
747,B0381 2 3,control,14,3,49.16667
748,B0381 2 3,control,15,4,61.88334
749,B0381 2 3,control,16,0,0.4666666
750,B0381 2 3,control,17,1,9.4
751,B0381 2 3,control,18,12,233.40001
752,B0381 2 3,control,19,4,15.0833333
754,B0381 2 3,control,20,9,227.8
755,B0381 2 3,control,21,5,99.73333
756,B0381 2 3,control,22,11,277.88333
757,B0381 2 3,control,23,8,216.9333333
758,B0381 2 3,control,24,11,253.65
759,B0381 2 3,control,25,8,167.03334
760,B0381 2 3,control,26,15,318.99999
761,B0381 2 3,control,27,1,44.75
762,B0381 2 3,control,28,10,312.30001
770,B0386 2 3,control,1,0,0
772,B0386 2 3,control,2,0,0
773,B0386 2 3,control,3,0,0
774,B0386 2 3,control,4,0,0
775,B0386 2 3,control,5,0,0
776,B0386 2 3,control,6,0,0
777,B0386 2 3,control,7,0,0
778,B0386 2 3,control,8,0,0
779,B0386 2 3,control,9,0,0.08333333
771,B0386 2 3,control,10,0,0.1
780,B0396 2 3,control,1,0,0
791,B0396 2 3,control,2,0,0
802,B0396 2 3,control,3,0,0
809,B0396 2 3,control,4,0,0
810,B0396 2 3,control,5,0,0
811,B0396 2 3,control,6,0,0
812,B0396 2 3,control,7,0,0
813,B0396 2 3,control,8,0,0
814,B0396 2 3,control,9,0,0
781,B0396 2 3,control,10,0,0
782,B0396 2 3,control,11,0,0
783,B0396 2 3,control,12,0,0
784,B0396 2 3,control,13,0,0
785,B0396 2 3,control,14,0,0
786,B0396 2 3,control,15,0,0
787,B0396 2 3,control,16,0,0
788,B0396 2 3,control,17,1,5.53333366
789,B0396 2 3,control,18,1,1.21666667
790,B0396 2 3,control,19,0,0
792,B0396 2 3,control,20,1,2.816667
793,B0396 2 3,control,21,0,0
794,B0396 2 3,control,22,1,1.8
795,B0396 2 3,control,23,0,0
796,B0396 2 3,control,24,1,1.8
797,B0396 2 3,control,25,0,0
798,B0396 2 3,control,26,0,0
799,B0396 2 3,control,27,0,0
800,B0396 2 3,control,28,2,12.28333
801,B0396 2 3,control,29,0,0
803,B0396 2 3,control,30,0,0
804,B0396 2 3,control,31,0,0.2166667
805,B0396 2 3,control,32,9,256.233347
806,B0396 2 3,control,33,8,229.75
807,B0396 2 3,control,34,6,140.2333267
808,B0396 2 3,control,35,6,176.3
815,B0399 2 3,control,1,0,0
826,B0399 2 3,control,2,0,0
837,B0399 2 3,control,3,0,0
848,B0399 2 3,control,4,0,0
859,B0399 2 3,control,5,0,0
863,B0399 2 3,control,6,0,0
864,B0399 2 3,control,7,0,0
865,B0399 2 3,control,8,0,0
866,B0399 2 3,control,9,0,0
816,B0399 2 3,control,10,1,2.266667
817,B0399 2 3,control,11,0,0
818,B0399 2 3,control,12,0,0
819,B0399 2 3,control,13,0,0.05
820,B0399 2 3,control,14,0,0
821,B0399 2 3,control,15,0,0
822,B0399 2 3,control,16,0,0
823,B0399 2 3,control,17,1,1.8
824,B0399 2 3,control,18,1,2.05
825,B0399 2 3,control,19,0,0
827,B0399 2 3,control,20,1,1.233333
828,B0399 2 3,control,21,0,0
829,B0399 2 3,control,22,1,1.95
830,B0399 2 3,control,23,1,1.5
831,B0399 2 3,control,24,0,0
832,B0399 2 3,control,25,0,0
833,B0399 2 3,control,26,1,2.616667
834,B0399 2 3,control,27,0,0
835,B0399 2 3,control,28,1,1.433333
836,B0399 2 3,control,29,1,1.5
838,B0399 2 3,control,30,1,8.283333
839,B0399 2 3,control,31,3,13.4333337
840,B0399 2 3,control,32,0,0
841,B0399 2 3,control,33,0,0.25
842,B0399 2 3,control,34,1,3.166667
843,B0399 2 3,control,35,5,58.8333297
844,B0399 2 3,control,36,3,135.5000034
845,B0399 2 3,control,37,2,76.75
846,B0399 2 3,control,38,0,0
847,B0399 2 3,control,39,1,1.516667
849,B0399 2 3,control,40,7,223.583347
850,B0399 2 3,control,41,9,119.850005
851,B0399 2 3,control,42,14,346.8666663
852,B0399 2 3,control,43,10,419.466663
853,B0399 2 3,control,44,3,201.45
854,B0399 2 3,control,45,2,172.85
855,B0399 2 3,control,46,1,134.3167
856,B0399 2 3,control,47,2,122.333367
857,B0399 2 3,control,48,2,156.88333
858,B0399 2 3,control,49,2,93.65
860,B0399 2 3,control,50,1,10.48333
861,B0399 2 3,control,51,2,232.1667
862,B0399 2 3,control,52,2,368.4333
867,B0400 2 3,control,1,0,0
869,B0400 2 3,control,2,0,0
870,B0400 2 3,control,3,0,0
871,B0400 2 3,control,4,0,0
872,B0400 2 3,control,5,0,0
873,B0400 2 3,control,6,0,0
874,B0400 2 3,control,7,0,0
875,B0400 2 3,control,8,0,0
876,B0400 2 3,control,9,1,2.733333
868,B0400 2 3,control,10,1,3.083333
877,B0401 2 3,control,1,0,0
878,B0401 2 3,control,2,0,0
879,B0401 2 3,control,3,0,0
880,B0401 2 3,control,4,0,0
881,B0401 2 3,control,5,0,0
882,B0401 2 3,control,6,1,7.45
883,B0402 1 2,pesticide,1,0,0
884,B0402 1 2,pesticide,2,0,0
885,B0402 1 2,pesticide,3,0,0
886,B0402 1 2,pesticide,4,1,15.35
887,B0402 2 2,pesticide,1,0,0
888,B0402 2 2,pesticide,2,0,0
889,B0402 2 2,pesticide,3,0,0
890,B0402 2 2,pesticide,4,0,0
891,B0402 2 2,pesticide,5,1,20.48333
892,B0402 2 2,pesticide,6,3,20.41666267
893,B0402 2 3,control,1,0,0
904,B0402 2 3,control,2,0,0
915,B0402 2 3,control,3,0,0
925,B0402 2 3,control,4,0,0
926,B0402 2 3,control,5,1,2.233333
927,B0402 2 3,control,6,2,22.93333664
928,B0402 2 3,control,7,0,0
929,B0402 2 3,control,8,0,0
930,B0402 2 3,control,9,2,26.816667
894,B0402 2 3,control,10,8,213.7499933
895,B0402 2 3,control,11,2,26.33333337
896,B0402 2 3,control,12,1,50.01667
897,B0402 2 3,control,13,4,173.9666667
898,B0402 2 3,control,14,2,129.48334
899,B0402 2 3,control,15,0,0
900,B0402 2 3,control,16,0,0
901,B0402 2 3,control,17,2,21.566663
902,B0402 2 3,control,18,6,297.900003
903,B0402 2 3,control,19,0,0.5
905,B0402 2 3,control,20,1,46.03333
906,B0402 2 3,control,21,0,1.0166666
907,B0402 2 3,control,22,2,158.81666
908,B0402 2 3,control,23,2,74.61667
909,B0402 2 3,control,24,5,202.033323
910,B0402 2 3,control,25,1,2.866667
911,B0402 2 3,control,26,3,223.566703
912,B0402 2 3,control,27,1,175.05
913,B0402 2 3,control,28,1,27.11667
914,B0402 2 3,control,29,1,2.516667
916,B0402 2 3,control,30,0,0.2
917,B0402 2 3,control,31,2,81.96667
918,B0402 2 3,control,32,2,136.78333
919,B0402 2 3,control,33,2,123.000033
920,B0402 2 3,control,34,1,179.4499667
921,B0402 2 3,control,35,1,223.9333
922,B0402 2 3,control,36,0,0
923,B0402 2 3,control,37,1,157.7167
924,B0402 2 3,control,38,1,136.1833
931,B0403 1 2,pesticide,1,0,0
942,B0403 1 2,pesticide,2,0,0.7
947,B0403 1 2,pesticide,3,0,0
948,B0403 1 2,pesticide,4,0,0
949,B0403 1 2,pesticide,5,1,3.55
950,B0403 1 2,pesticide,6,0,0
951,B0403 1 2,pesticide,7,0,0
952,B0403 1 2,pesticide,8,0,0
953,B0403 1 2,pesticide,9,0,0
932,B0403 1 2,pesticide,10,1,2.3
933,B0403 1 2,pesticide,11,1,2.783333
934,B0403 1 2,pesticide,12,0,0
935,B0403 1 2,pesticide,13,1,3.1
936,B0403 1 2,pesticide,14,1,1.7999997
937,B0403 1 2,pesticide,15,2,37.9500037
938,B0403 1 2,pesticide,16,12,174.3499897
939,B0403 1 2,pesticide,17,1,26.83333
940,B0403 1 2,pesticide,18,8,128.14999
941,B0403 1 2,pesticide,19,14,315.666677
943,B0403 1 2,pesticide,20,15,479.21665
944,B0403 1 2,pesticide,21,11,555.3666167
945,B0403 1 2,pesticide,22,10,661.3333467
946,B0403 1 2,pesticide,23,1,132.85
954,B0404 1 1,pesticide,1,0,0
955,B0404 1 1,pesticide,2,0,0
956,B0404 1 1,pesticide,3,0,0
957,B0404 1 1,pesticide,4,0,0
958,B0404 1 1,pesticide,5,1,5.633333
959,B0404 1 1,pesticide,6,3,65.816666
960,B0404 1 1,pesticide,7,2,28.133333
961,B0404 1 2,pesticide,1,0,0
972,B0404 1 2,pesticide,2,0,0
982,B0404 1 2,pesticide,3,0,0
983,B0404 1 2,pesticide,4,0,0
984,B0404 1 2,pesticide,5,0,0
985,B0404 1 2,pesticide,6,0,0
986,B0404 1 2,pesticide,7,0,0
987,B0404 1 2,pesticide,8,0,0
988,B0404 1 2,pesticide,9,0,0
962,B0404 1 2,pesticide,10,0,0
963,B0404 1 2,pesticide,11,1,38.23333
964,B0404 1 2,pesticide,12,0,0
965,B0404 1 2,pesticide,13,0,0
966,B0404 1 2,pesticide,14,1,2.7
967,B0404 1 2,pesticide,15,0,0
968,B0404 1 2,pesticide,16,0,0
969,B0404 1 2,pesticide,17,0,0
970,B0404 1 2,pesticide,18,0,0
971,B0404 1 2,pesticide,19,1,2.5
973,B0404 1 2,pesticide,20,1,2.166667
974,B0404 1 2,pesticide,21,2,11.1999997
975,B0404 1 2,pesticide,22,1,5.066667
976,B0404 1 2,pesticide,23,1,3.516667
977,B0404 1 2,pesticide,24,3,103.03333
978,B0404 1 2,pesticide,25,1,121.2
979,B0404 1 2,pesticide,26,0,0.05
980,B0404 1 2,pesticide,27,1,236.9
981,B0404 1 2,pesticide,28,2,48.35
989,B0404 2 3,control,1,0,0
994,B0404 2 3,control,2,0,0
995,B0404 2 3,control,3,0,0
996,B0404 2 3,control,4,0,0
997,B0404 2 3,control,5,0,0
998,B0404 2 3,control,6,2,18.283337
999,B0404 2 3,control,7,0,0
1000,B0404 2 3,control,8,0,0
1001,B0404 2 3,control,9,1,6.683333
990,B0404 2 3,control,10,2,8.7999997
991,B0404 2 3,control,11,4,15.9999996
992,B0404 2 3,control,12,1,4.533333
993,B0404 2 3,control,13,3,7.8666667
1002,B0405 1 2,pesticide,1,0,0
1013,B0405 1 2,pesticide,2,0,0
1023,B0405 1 2,pesticide,3,0,0
1024,B0405 1 2,pesticide,4,0,0
1025,B0405 1 2,pesticide,5,0,0
1026,B0405 1 2,pesticide,6,0,0
1027,B0405 1 2,pesticide,7,0,0
1028,B0405 1 2,pesticide,8,1,3.3
1029,B0405 1 2,pesticide,9,0,0
1003,B0405 1 2,pesticide,10,0,0
1004,B0405 1 2,pesticide,11,1,1.083333
1005,B0405 1 2,pesticide,12,0,0
1006,B0405 1 2,pesticide,13,0,0
1007,B0405 1 2,pesticide,14,1,1.983333
1008,B0405 1 2,pesticide,15,0,0
1009,B0405 1 2,pesticide,16,1,2.6
1010,B0405 1 2,pesticide,17,0,0
1011,B0405 1 2,pesticide,18,0,0
1012,B0405 1 2,pesticide,19,2,3.15
1014,B0405 1 2,pesticide,20,0,0
1015,B0405 1 2,pesticide,21,2,24.8999963
1016,B0405 1 2,pesticide,22,3,27.4999997
1017,B0405 1 2,pesticide,23,1,11.86666667
1018,B0405 1 2,pesticide,24,3,204.5499967
1019,B0405 1 2,pesticide,25,4,327.4999634
1020,B0405 1 2,pesticide,26,5,382.4333266
1021,B0405 1 2,pesticide,27,4,261.549967
1022,B0405 1 2,pesticide,28,3,211.61667
1030,B0405 2 3,control,1,0,0
1041,B0405 2 3,control,2,0,0
1042,B0405 2 3,control,3,0,0
1043,B0405 2 3,control,4,0,0
1044,B0405 2 3,control,5,0,0
1045,B0405 2 3,control,6,0,0
1046,B0405 2 3,control,7,0,0
1047,B0405 2 3,control,8,0,0
1048,B0405 2 3,control,9,1,6
1031,B0405 2 3,control,10,1,2.716667
1032,B0405 2 3,control,11,0,0
1033,B0405 2 3,control,12,0,0
1034,B0405 2 3,control,13,0,0
1035,B0405 2 3,control,14,0,0
1036,B0405 2 3,control,15,0,0
1037,B0405 2 3,control,16,0,0.45
1038,B0405 2 3,control,17,1,2.6
1039,B0405 2 3,control,18,2,13.616667
1040,B0405 2 3,control,19,1,3.8499999
1049,B0406 1 1,pesticide,1,0,0
1060,B0406 1 1,pesticide,2,0,0
1062,B0406 1 1,pesticide,3,0,0
1063,B0406 1 1,pesticide,4,0,0
1064,B0406 1 1,pesticide,5,0,0
1065,B0406 1 1,pesticide,6,1,5.483333
1066,B0406 1 1,pesticide,7,0,0
1067,B0406 1 1,pesticide,8,0,0
1068,B0406 1 1,pesticide,9,0,0
1050,B0406 1 1,pesticide,10,1,3.4
1051,B0406 1 1,pesticide,11,1,7.733333
1052,B0406 1 1,pesticide,12,0,0
1053,B0406 1 1,pesticide,13,0,0
1054,B0406 1 1,pesticide,14,0,0
1055,B0406 1 1,pesticide,15,0,0
1056,B0406 1 1,pesticide,16,2,3.1666667
1057,B0406 1 1,pesticide,17,2,93.88333
1058,B0406 1 1,pesticide,18,2,152.9833
1059,B0406 1 1,pesticide,19,2,35.750003
1061,B0406 1 1,pesticide,20,1,144.6333
1069,B0406 1 2,pesticide,1,0,0
1070,B0406 1 2,pesticide,2,0,0
1071,B0406 1 2,pesticide,3,0,0
1072,B0406 1 2,pesticide,4,1,6.033333
1073,B0406 1 2,pesticide,5,1,4.7
1074,B0408 1 1,pesticide,1,0,0
1081,B0408 1 1,pesticide,2,0,0
1082,B0408 1 1,pesticide,3,0,0
1083,B0408 1 1,pesticide,4,1,6.066667
1084,B0408 1 1,pesticide,5,0,0
1085,B0408 1 1,pesticide,6,0,0
1086,B0408 1 1,pesticide,7,0,0
1087,B0408 1 1,pesticide,8,0,0
1088,B0408 1 1,pesticide,9,0,0
1075,B0408 1 1,pesticide,10,1,3.216667
1076,B0408 1 1,pesticide,11,1,2.75
1077,B0408 1 1,pesticide,12,0,0
1078,B0408 1 1,pesticide,13,0,0.9666667
1079,B0408 1 1,pesticide,14,0,0
1080,B0408 1 1,pesticide,15,1,2.25
1089,B0408 1 2,pesticide,1,0,0
1090,B0408 1 2,pesticide,2,0,0
1091,B0408 1 2,pesticide,3,0,0
1092,B0408 1 2,pesticide,4,0,0
1093,B0408 1 2,pesticide,5,0,0
1094,B0408 1 2,pesticide,6,0,0
1095,B0408 1 2,pesticide,7,0,0
1096,B0408 1 2,pesticide,8,1,1.483333
1097,B0408 2 3,control,1,0,0
1108,B0408 2 3,control,2,0,0
1119,B0408 2 3,control,3,0,0
1125,B0408 2 3,control,4,0,0
1126,B0408 2 3,control,5,0,0
1127,B0408 2 3,control,6,1,9.55
1128,B0408 2 3,control,7,0,0
1129,B0408 2 3,control,8,0,0
1130,B0408 2 3,control,9,1,7.983333
1098,B0408 2 3,control,10,0,0
1099,B0408 2 3,control,11,1,2.266667
1100,B0408 2 3,control,12,1,2
1101,B0408 2 3,control,13,1,2.5
1102,B0408 2 3,control,14,0,0
1103,B0408 2 3,control,15,0,0
1104,B0408 2 3,control,16,0,0
1105,B0408 2 3,control,17,2,14.2
1106,B0408 2 3,control,18,0,0.9333333
1107,B0408 2 3,control,19,0,0
1109,B0408 2 3,control,20,1,1.016667
1110,B0408 2 3,control,21,0,0
1111,B0408 2 3,control,22,1,1.083333
1112,B0408 2 3,control,23,0,0
1113,B0408 2 3,control,24,1,2.66666663
1114,B0408 2 3,control,25,0,0
1115,B0408 2 3,control,26,1,1.433333
1116,B0408 2 3,control,27,0,0
1117,B0408 2 3,control,28,5,175.83334
1118,B0408 2 3,control,29,0,0
1120,B0408 2 3,control,30,0,0
1121,B0408 2 3,control,31,9,242.4000067
1122,B0408 2 3,control,32,10,345.71667
1123,B0408 2 3,control,33,9,357.69999
1124,B0408 2 3,control,34,8,349.9833233
1131,B0409 1 1,pesticide,1,0,0
1142,B0409 1 1,pesticide,2,0,0
1144,B0409 1 1,pesticide,3,0,0
1145,B0409 1 1,pesticide,4,0,0
1146,B0409 1 1,pesticide,5,0,0
1147,B0409 1 1,pesticide,6,0,0
1148,B0409 1 1,pesticide,7,0,0
1149,B0409 1 1,pesticide,8,0,0
1150,B0409 1 1,pesticide,9,1,2.433333
1132,B0409 1 1,pesticide,10,0,0
1133,B0409 1 1,pesticide,11,1,2.683333
1134,B0409 1 1,pesticide,12,0,0
1135,B0409 1 1,pesticide,13,0,0
1136,B0409 1 1,pesticide,14,0,0
1137,B0409 1 1,pesticide,15,0,0
1138,B0409 1 1,pesticide,16,0,0
1139,B0409 1 1,pesticide,17,0,0
1140,B0409 1 1,pesticide,18,1,1.45
1141,B0409 1 1,pesticide,19,0,0
1143,B0409 1 1,pesticide,20,1,1.633333
1151,B0409 1 2,pesticide,1,0,0
1158,B0409 1 2,pesticide,2,0,0
1159,B0409 1 2,pesticide,3,0,0
1160,B0409 1 2,pesticide,4,0,0
1161,B0409 1 2,pesticide,5,0,0
1162,B0409 1 2,pesticide,6,0,0.3666667
1163,B0409 1 2,pesticide,7,0,0
1164,B0409 1 2,pesticide,8,1,2.033333
1165,B0409 1 2,pesticide,9,0,0
1152,B0409 1 2,pesticide,10,1,1.033333
1153,B0409 1 2,pesticide,11,0,0
1154,B0409 1 2,pesticide,12,2,30.28334
1155,B0409 1 2,pesticide,13,6,330.26666
1156,B0409 1 2,pesticide,14,3,167.7
1157,B0409 1 2,pesticide,15,5,209.233333
1166,B0409 2 3,control,1,0,0
1167,B0409 2 3,control,2,0,0
1168,B0409 2 3,control,3,0,0
1169,B0409 2 3,control,4,0,0
1170,B0409 2 3,control,5,0,0
1171,B0409 2 3,control,6,1,5
1172,B0411 1 1,pesticide,1,0,0
1183,B0411 1 1,pesticide,2,0,0
1184,B0411 1 1,pesticide,3,0,0
1185,B0411 1 1,pesticide,4,0,0
1186,B0411 1 1,pesticide,5,0,0
1187,B0411 1 1,pesticide,6,0,0
1188,B0411 1 1,pesticide,7,1,1.783333
1189,B0411 1 1,pesticide,8,0,0
1190,B0411 1 1,pesticide,9,1,9.6
1173,B0411 1 1,pesticide,10,1,122.15
1174,B0411 1 1,pesticide,11,3,448.0333
1175,B0411 1 1,pesticide,12,0,0
1176,B0411 1 1,pesticide,13,0,0
1177,B0411 1 1,pesticide,14,1,227.7167
1178,B0411 1 1,pesticide,15,1,130.4333
1179,B0411 1 1,pesticide,16,2,411.1834
1180,B0411 1 1,pesticide,17,2,310.8833
1181,B0411 1 1,pesticide,18,2,420.4333
1182,B0411 1 1,pesticide,19,1,68.03333
1191,B0411 1 2,pesticide,1,0,0
1202,B0411 1 2,pesticide,2,0,0
1203,B0411 1 2,pesticide,3,0,0
1204,B0411 1 2,pesticide,4,0,0
1205,B0411 1 2,pesticide,5,0,0
1206,B0411 1 2,pesticide,6,1,12.56667
1207,B0411 1 2,pesticide,7,0,0
1208,B0411 1 2,pesticide,8,0,0
1209,B0411 1 2,pesticide,9,0,0
1192,B0411 1 2,pesticide,10,0,0
1193,B0411 1 2,pesticide,11,0,0
1194,B0411 1 2,pesticide,12,0,0
1195,B0411 1 2,pesticide,13,0,0
1196,B0411 1 2,pesticide,14,1,2.7
1197,B0411 1 2,pesticide,15,0,0
1198,B0411 1 2,pesticide,16,2,5.066666
1199,B0411 1 2,pesticide,17,0,0
1200,B0411 1 2,pesticide,18,7,297.06665
1201,B0411 1 2,pesticide,19,2,128.15
1210,B0412 1 2,pesticide,1,0,0
1221,B0412 1 2,pesticide,2,0,0
1230,B0412 1 2,pesticide,3,0,0
1231,B0412 1 2,pesticide,4,0,0
1232,B0412 1 2,pesticide,5,0,0
1233,B0412 1 2,pesticide,6,0,0
1234,B0412 1 2,pesticide,7,0,0
1235,B0412 1 2,pesticide,8,0,0
1236,B0412 1 2,pesticide,9,0,0
1211,B0412 1 2,pesticide,10,0,0
1212,B0412 1 2,pesticide,11,1,1.03333367
1213,B0412 1 2,pesticide,12,0,0
1214,B0412 1 2,pesticide,13,1,1.8
1215,B0412 1 2,pesticide,14,0,0
1216,B0412 1 2,pesticide,15,0,0
1217,B0412 1 2,pesticide,16,0,0
1218,B0412 1 2,pesticide,17,0,0
1219,B0412 1 2,pesticide,18,1,3.1
1220,B0412 1 2,pesticide,19,0,0
1222,B0412 1 2,pesticide,20,0,0
1223,B0412 1 2,pesticide,21,0,0
1224,B0412 1 2,pesticide,22,0,0
1225,B0412 1 2,pesticide,23,0,0
1226,B0412 1 2,pesticide,24,1,6.216667
1227,B0412 1 2,pesticide,25,0,0
1228,B0412 1 2,pesticide,26,0,0
1229,B0412 1 2,pesticide,27,2,4.35
1237,B0412 2 3,control,1,0,0
1248,B0412 2 3,control,2,0,0
1259,B0412 2 3,control,3,0,0
1264,B0412 2 3,control,4,0,0
1265,B0412 2 3,control,5,0,0
1266,B0412 2 3,control,6,0,0
1267,B0412 2 3,control,7,0,0
1268,B0412 2 3,control,8,0,0
1269,B0412 2 3,control,9,1,4.233333
1238,B0412 2 3,control,10,0,0
1239,B0412 2 3,control,11,0,1.04999997
1240,B0412 2 3,control,12,0,0
1241,B0412 2 3,control,13,0,0
1242,B0412 2 3,control,14,0,0
1243,B0412 2 3,control,15,0,0
1244,B0412 2 3,control,16,0,0
1245,B0412 2 3,control,17,1,5.783333
1246,B0412 2 3,control,18,0,0
1247,B0412 2 3,control,19,0,0
1249,B0412 2 3,control,20,0,0
1250,B0412 2 3,control,21,0,0
1251,B0412 2 3,control,22,1,3.866667
1252,B0412 2 3,control,23,1,1.8
1253,B0412 2 3,control,24,0,0
1254,B0412 2 3,control,25,0,0
1255,B0412 2 3,control,26,1,3.966667
1256,B0412 2 3,control,27,0,0
1257,B0412 2 3,control,28,1,1.9
1258,B0412 2 3,control,29,0,0
1260,B0412 2 3,control,30,0,0
1261,B0412 2 3,control,31,1,2.433333
1262,B0412 2 3,control,32,1,1.783333
1263,B0412 2 3,control,33,1,2.016667
1270,B0413 1 1,pesticide,1,0,0
1271,B0413 1 1,pesticide,2,0,0
1272,B0413 1 1,pesticide,3,0,0
1273,B0413 1 1,pesticide,4,0,0
1274,B0413 1 1,pesticide,5,0,0
1275,B0413 1 1,pesticide,6,0,0
1276,B0413 1 1,pesticide,7,2,10.1
1277,B0414 1 1,pesticide,1,0,0
1286,B0414 1 1,pesticide,2,0,0
1287,B0414 1 1,pesticide,3,0,0
1288,B0414 1 1,pesticide,4,1,4.5
1289,B0414 1 1,pesticide,5,0,0
1290,B0414 1 1,pesticide,6,1,2.88333333
1291,B0414 1 1,pesticide,7,2,6.06666699
1292,B0414 1 1,pesticide,8,2,7.31666633
1293,B0414 1 1,pesticide,9,1,4.89999967
1278,B0414 1 1,pesticide,10,1,1.566667
1279,B0414 1 1,pesticide,11,6,347.883337
1280,B0414 1 1,pesticide,12,0,0.5666667
1281,B0414 1 1,pesticide,13,0,0
1282,B0414 1 1,pesticide,14,0,0
1283,B0414 1 1,pesticide,15,2,207.4500333
1284,B0414 1 1,pesticide,16,1,167.7167
1285,B0414 1 1,pesticide,17,1,155.0167
1294,B0414 2 3,control,1,0,0
1305,B0414 2 3,control,2,0,0
1316,B0414 2 3,control,3,0,0
1327,B0414 2 3,control,4,0,0
1338,B0414 2 3,control,5,0,0
1339,B0414 2 3,control,6,0,0
1340,B0414 2 3,control,7,0,0
1341,B0414 2 3,control,8,0,0
1342,B0414 2 3,control,9,0,0
1295,B0414 2 3,control,10,1,4.11666667
1296,B0414 2 3,control,11,1,2.216667
1297,B0414 2 3,control,12,1,1.683333
1298,B0414 2 3,control,13,1,1.783333
1299,B0414 2 3,control,14,0,0
1300,B0414 2 3,control,15,0,0
1301,B0414 2 3,control,16,0,0
1302,B0414 2 3,control,17,1,6.2
1303,B0414 2 3,control,18,0,0
1304,B0414 2 3,control,19,0,0
1306,B0414 2 3,control,20,1,2.266667
1307,B0414 2 3,control,21,0,0
1308,B0414 2 3,control,22,0,0
1309,B0414 2 3,control,23,1,2.4
1310,B0414 2 3,control,24,0,0
1311,B0414 2 3,control,25,0,0
1312,B0414 2 3,control,26,0,0
1313,B0414 2 3,control,27,0,0
1314,B0414 2 3,control,28,1,1.2
1315,B0414 2 3,control,29,0,0
1317,B0414 2 3,control,30,0,0
1318,B0414 2 3,control,31,0,0
1319,B0414 2 3,control,32,2,11.066667
1320,B0414 2 3,control,33,2,59.416667
1321,B0414 2 3,control,34,4,215.83333
1322,B0414 2 3,control,35,4,231.28333
1323,B0414 2 3,control,36,4,231.21666
1324,B0414 2 3,control,37,4,240.01666
1325,B0414 2 3,control,38,4,227.43333
1326,B0414 2 3,control,39,3,211.9666733
1328,B0414 2 3,control,40,1,92.06666667
1329,B0414 2 3,control,41,3,360.31663
1330,B0414 2 3,control,42,4,342.61664
1331,B0414 2 3,control,43,4,608.0999633
1332,B0414 2 3,control,44,2,83.649997
1333,B0414 2 3,control,45,3,350.6665967
1334,B0414 2 3,control,46,3,260.6667
1335,B0414 2 3,control,47,2,339.7
1336,B0414 2 3,control,48,1,150.65
1337,B0414 2 3,control,49,2,266.95
1343,B0415 1 1,pesticide,1,0,0
1350,B0415 1 1,pesticide,2,0,0
1351,B0415 1 1,pesticide,3,0,0
1352,B0415 1 1,pesticide,4,0,0
1353,B0415 1 1,pesticide,5,0,0
1354,B0415 1 1,pesticide,6,0,0
1355,B0415 1 1,pesticide,7,0,0
1356,B0415 1 1,pesticide,8,0,0
1357,B0415 1 1,pesticide,9,0,0
1344,B0415 1 1,pesticide,10,1,9.033333
1345,B0415 1 1,pesticide,11,0,0
1346,B0415 1 1,pesticide,12,0,0
1347,B0415 1 1,pesticide,13,0,0
1348,B0415 1 1,pesticide,14,0,0
1349,B0415 1 1,pesticide,15,1,9.3
1358,B0415 1 2,pesticide,1,0,0
